SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
519e38483b27284e515832391a75166bf7ea7c3bfc1da9018177125f5f7c1965,3.4489148461998553,-0.3804329597530081,-0.12051729977378954,1.262316605822552,-0.13995239532186052,-0.1925296664067828,3.088736549057742e-16
5412a2eb65a5f83d3ca1b61a13f8d700f53c4028716b8acbe6f099a815a17b90,-0.14013475035168915,-0.01790563262658405,-0.7256890284496775,0.049443651907079764,-0.0006429335782522611,0.19387554169228838,2.046893673613005e-16
54a2b9067e8a4a197aae2e0da7561c1ec2d471282f99f3a622f10354b00f6e9e,-0.13175309838358004,-0.08168215771492883,0.44288312726728574,0.4322316975543735,0.0243857706395839,-0.004736486518394112,-1.5127087155349329e-16
556c45c852ff188f73a877a1a2e71441c7730f6debca08a5e0a1edaa72319ad8,-1.7391799586600636,0.7410936046029558,2.7382440500182095,-0.6636028282552334,0.3164195622710543,-0.938335726496068,2.904062695017e-16
55f6e96f03368fc68a755baa69e56305d52e663051808e40212eb7ee8179b24a,-0.43209448245107396,-0.24894869046060777,0.006450359789524138,-0.34967251173237573,-0.03755823872451855,-0.13639003115921028,-3.111785100840895e-17
56ad43f5779cdabebb5754cedd8a798223330155eb2c7e921a25b91c81362ba4,-0.8141794693619575,0.3288193150818345,0.7237311455099096,0.302251725540494,-0.17306826639278342,-0.287602305336481,-6.219972731821468e-17
571df10735e43dfe717fd567a1018c32fedf98991e926efb4ecc41de815431a0,-0.40377189231556254,1.6043786486036782,-0.6205722477770467,0.3309277838000562,-0.5303959999704123,0.22052916797322517,-1.4089189517045234e-16
572630c404e3f0ecd8d2b1d06bea0692839b7e74d7c2c29c450fb567db8d8f70,2.475117279337045,0.2640919846496377,-1.0757466833708946,0.5519749451385544,0.12499434043916868,-0.20740026108957912,3.0073276192201015e-17
57f87680ee956397ec8d0d5f3e6227ba147d82e32cbbf58a14b68cddc519d191,1.182010193283052,-1.9777724065528008,0.2050032342972575,0.6233378144944383,1.0976452873935258,0.3761632740127476,-1.8484828930403962e-16
5874bb9b527cfbe3390ff50e437f24250472a3e02cbcae5663a6d68d5028ae98,3.253863730642786,-1.2672457257972414,-0.666507666175337,-2.296706936882658,0.591047454105936,-0.4652016320431882,6.242471090868834e-16
58dfe52d88c8c1ab3c6d5af5a0b114bd97442c95cbd6de38844b12fbb7dfbe7f,0.5730516424372266,0.4153460900150335,-0.4120232978760448,0.48814980326459745,-0.19883262076235478,-0.16556808533445178,9.488935037445471e-17
59e3d241a6e5d2315c62ac6d5fcade4f68577fb72f21a63725bb5efe5d6d33f0,-1.2393890569179522,-0.4015718499735913,-2.5788624711405497,1.2462690154071383,1.1178318486953753,0.02922947578285286,9.890783805237654e-16
5a1f29c378ae0b49a2b1dd626df3626b80fead1ede995f9c9fa299da816aebab,-2.9060202181714447,-0.1854449455391125,-1.8632079907636214,-0.9578826898249903,0.49463710438738623,-0.20207896995309196,1.3925820893981376e-16
5aeab565dde37816c60c0166ec55dfb826d7f973e852af015b0c196f16e6e187,3.504238900060819,-2.1903699825572747,-2.193992708034576,-0.946757915831831,-0.35601313406627844,-0.3492505152480778,7.8921394072086e-18
5cf2946c5e96eeebb95c6ff2a6939505154c15f17df1bcca0df7572218bf522b,-0.9582772514189256,-0.6275496969351452,-0.03804192928325785,-0.2239433518291056,-0.28541678936966786,0.24495541183669578,6.402069865409245e-18
5db0581d84d768f34fb37f9af1e28d5f2e9f8bfabca2be23200dce7aa02914a1,-0.8301021359215459,-1.106677746175696,-0.22579177328425656,-0.3073551164675991,-0.13752502576899414,0.011485938818531292,-2.4615828017464545e-17
5e316ca62cb53d749c47d9600ea53e1b131917214b2c608b2bf7e97bc1a36961,1.7713607547155352,-1.9276309281594555,0.07953244826875963,-0.05582236230939833,0.8239516288720016,0.07545434853182868,8.529872440591462e-17
5ea51978e18c4add3201c2d5ed40bd3fae552948d1e52fb4de7db980cdb3bf97,-1.4426208758361287,-0.43159054960907045,-0.36973785404843557,0.17598192008355784,-0.8024529894605259,0.19744339320153628,-6.276981874573408e-16
5f4e57091303a789cf410f5494c7d84e4b336116b885d77ebe2c392408f188ce,0.8196168790121705,3.234398782085678,-0.4507256331434232,0.22426816837422237,0.7304450126702663,1.1112300135308284,4.2860084334543145e-16
5f7ebe1f9ff65d8837e2a1d613ec2cb883a647342c3844334562c04478392ca2,1.9067012715708824,-0.5458676569620967,-0.050771300328168595,-1.3938078563802796,0.17257205739543127,-0.38253090260649975,4.044429536812299e-16
6015aa04a892a5ac3010f112db82472ebf880982464bad651371d7011d09fd37,-0.33504649119639013,1.376195542245932,-0.8196222141149242,-0.570040684589384,-0.24167500154435395,0.5493803170622008,-9.652108495477007e-17
61ee6c5e4854a30d7136186c75ff05f36106379047de78e8c80d4e6c2e5fcfc6,-0.6022007362457455,1.4078600809992434,-0.041317982800399194,-0.375831994066475,-0.8130855338365175,0.1447999028852905,-7.033953523357204e-16
621b5e7da79cd7f24d6caa28f6f337d40851ac4e2e3145226c7940ab2ae89f54,2.1198364628343436,2.1339748261004865,1.3345260180369913,-1.740741246266991,0.33522305774987027,0.5510660994320801,1.4038445406375635e-16
622f19e1d30f8c455d53743666f79eafe556a65121c0739b9f5b48af016829a2,-1.1885917492234852,-1.1741934360726145,1.2732969120548847,0.36338066117589307,0.3443579660998317,0.10318080068225535,2.5521551258460716e-16
63d18f6b129835a37f8b6aa166398d66e283d4e162773c9ef8d2c35638363f33,-0.5735585041794901,1.184539275407071,0.49386083478688836,-0.11705396460194513,-0.38581965942496826,-0.1333964277729912,7.659001336359714e-17
656f7736a5758c828f8e2f29fb02bd62646d954a64917e0f8f9824621a3f90e0,-2.5911119157608247,1.4159298729869079,-3.1213510422131114,1.4413889900266577,2.355238031348576,-0.24593732069469035,1.7483870104992095e-15
6728a1da754d148e00e99e9ec0ffcc26f1ddca5c5a47f9d2e20342c1a7e05e26,-0.4503978558826405,-0.41758023199259126,-0.0310913649780467,0.5732328744445335,0.5865143957299416,0.27164726504564646,1.903850303713952e-17
685451c44445c11ba26998312ddd3020c01a2bf281ebf7050671be21d51dc38c,-0.867907219305043,-2.023318893091756,0.03780615893742456,-0.14024879056869596,0.20889397821781938,0.9019329564948764,-1.5274912320614258e-16
68d91d8a1293792e67b3b6b387e21da990d09b1d61ba00d7cb73a06d7e563fea,-0.026903856446116224,0.5979021004664073,-0.1690415020240839,0.7451753192694298,0.5969216446171375,-0.202527870573767,6.823933378673559e-16
69b63eddd63c0cb3840a7f461c839191046da1a8ba1cbbca44a625f63891c42d,1.7882191162623393,-0.28071402355254127,1.2245457008590601,0.686714639205878,0.0680142671619875,-0.3762289827906625,-2.612652151224491e-16
69da3633e6aba85b1019f963c6acc3eea38f5680269e41251f4e2a9ceff0edaf,-1.71748600823784,0.47373663029094454,-1.826481394399161,0.989862200684903,0.27488455898612696,-0.26176363507867084,1.293309374958658e-16
6ae538b99a1cafd424f89e0879c420970542c097a9801b6415053b3b10569752,2.106043447361207,-0.05009815870930384,0.598410154603713,0.6590550566478939,0.8414990923803479,-0.24401155957413742,4.751718462952556e-16
6b89a9e05bef691381b7d045469f8f600388e6d9397fd1420a61c446d5e75469,0.1494499753098044,-0.3494494413104574,0.3709668857628111,0.4052784854308641,0.13840634570946753,-0.03065777818826719,5.559742275056833e-16
6be578d3e4d7439142cb095d82b4ff1288e6eb7caa59ec038c97abf35331fee3,2.912611997895,-3.2232354997196695,-1.2215063647741708,-4.27931570676194,1.1883788068025138,-0.20704784644922217,6.399208572021999e-16
6c1130008a4c78df9c1d28da269c17c67ed0925d26a007de4e5e52d286f89eb2,-0.5836347926456668,-0.3184615341131492,-0.7543391806511072,0.7773440676449055,1.6705954310020161,-0.04015558432813555,1.180379767464179e-15
6c4f3b918e12ec8ca1b1f3beb0c1f0661e3ae999c8a2bdabf7b61ef002bf8ee4,3.1535243869993512,1.1880455746730072,-0.42994420078414225,0.7663966965871013,-0.7058463521655453,0.572938342104403,-7.918508543313094e-16
6ce108d250a9292e91e95b2a47c387f5d35df9595dd5d03b0c916f947880151a,2.9466454191564138,0.06825389610044694,0.39566129695613983,0.9458838590250764,-0.07849170461706066,-0.14110424024375193,-5.801992087239831e-17
6d0bc8fe0edb0078de7f628cc6a78f97ccb45fc766369b3b2e8f30e68d7e34bf,-0.2522718509955354,-1.2128515026655269,-0.2946038056533961,0.04750178705819263,0.263111698368354,0.0735306116111716,5.037594798210729e-16
6e01b2f154582f70176b0bb03bd195eddfeb9df108715f080e951791c066f901,-1.7175250131770834,-1.0818382689943542,0.8123419386451538,0.4231879202782502,0.10539700405475128,-0.022060370468136692,1.9649575310325526e-16
6ec115591cbbda265aa8918943ba1cceee379cde6996c2da9cc47ae90b8e1c52,2.0645649108033464,5.573485783041849,2.3847082948595153,-1.2750312970954496,0.10424006048131874,2.9086849151726795,-2.833211858909169e-16
6f556e2f83d71a5b18da5225a86d9cfc34db0a83384e81f7c11d42576dc8d412,1.187381335446995,-1.5051558156075953,-0.4282571173722778,1.1450810606362336,-0.9731318563896916,0.2644922122195762,-8.028513469835066e-16
705530a804d93e4272b4102c39aa2a87c57ad64ee9863aba9e01a69e77742029,-0.6366126200757267,2.497068236612938,-1.5621147901261518,0.4806068909233618,0.16105978865619885,0.4572862225250478,-5.049267431990019e-16
70a4d1610ef645fbdb1c4556fa8e19da776a9aaa51df904f41f822bfc4a31247,-2.094173165303811,0.3586447788701491,0.8675013190808373,-0.23983710495327568,-1.8490734241027476,-0.30927899536106274,-9.884350571542967e-16
7100501c54262b549d619a325d49ad3e1658564159c697e110d7908018528e75,-0.29127002703550453,-0.8018102884466072,-0.18174329173843665,0.13325121467224718,-0.21597291168636568,0.06324330509642129,-2.584242693676408e-16
711b6578f6958882200d46c67f0de2724887841f3a8720d8820b3a0bd5fd8d89,-0.4180869697409565,0.9248048074851086,0.5192651179425063,-0.33768538908573503,-0.20751380827903793,-0.07414391488575871,-3.308492766257636e-16
718c5ff9ae09b45e311a0728529322dd825c2c6efc32d0ca13700474c5e86883,-2.6698396507873463,-4.119128146166966,1.3516686519714474,0.7211325420018277,0.4568821928368381,2.4178736136993804,-7.262797974122107e-16
71c5009288886bd8354f90fa80bb3b4931f611a66d575d318f4fb0fd8dbbcd35,2.2348643839583113,-0.039333240693901886,-1.118314256888651,-3.0921667180847083,0.42286722102270524,-0.23736785818023057,1.0319557617596525e-15
71e550cbc37c9f025a49bcb325688b57bff283c6fd873f63cffa923af16dd736,-2.607611550387011,-0.18331777648003056,-0.8735196816545163,-1.483242645416721,-1.969690274083142,0.12704048533776235,-2.2153366166802272e-15
72ea86f41f202d5598ea7b6f01f0d2c5de5178270f8d4a75e61f0ce4eaf13b8b,-0.4244429758545626,-2.4733408402586727,0.14059546434053172,0.6624867964667204,-0.8722907846541901,1.0103706657166853,-9.82445130104416e-16
7321284a6fb72c45de27f185cc781925351229350f91eead2a224f78bbe5cd13,-1.2337645064916065,-0.4996932301958952,0.2912298260876144,-1.5810753478246176,-0.043980758531488216,-0.016354852765692037,4.918590258113561e-17
74663cd671aba56ddbfafdc638583b67e3dba4b13e5790f49c8808f1ccfc239b,0.3765704047524642,1.1184382828475077,-1.4771990220868585,0.8663713416719628,0.8043393352252978,-0.06046641695487672,6.735766176830542e-16
75a1d8ed20962f4cda55cfe9f27962aedce18ab80221f0ab9304b96e109e5576,-0.010209314083021304,-0.964236471742297,-0.6284327256098986,0.14420110981956216,0.35110933343273554,0.09169667629108524,4.999064557661721e-16
7679818fb113b2a8068e0169c197fcd6be22fb1846fa254a6d456a1a1158da8a,-0.3396863295344722,-0.05405709580601392,-0.28621774484654705,-0.5132002827621341,-0.4532068024728215,0.06718798576211399,-6.262823277610121e-16
767aecc63683277095de3257e11c82762e4e82a694e7718cc72022c6f2b6ba3a,2.506397716566676,-1.0666741370586685,0.6072097074362656,-1.6212854955864275,0.81744160790179,-0.5697124930735661,9.785269526026558e-16
76dedd134ca73c8668486a3ea04c4d69d717e53b796c43300507971578ad3ae2,-1.1104141080528995,-0.6188911610183917,0.15790496454484032,-0.1652997002623179,-0.2836729631296593,-0.25941385795909006,-7.656198950072213e-16
77725e2b81146cd80909c1f18ef31a52c2346aabcbf73d6bf404ca35f8b24fa2,-1.7735164436027095,-1.779799760039126,-0.9106953589437242,0.29655437507225674,-2.257330594618396,0.9329116681376893,-2.1369794140108106e-15
77a605ae4ac3d9b608e2f461ca6603a740352689d55a94de43dea0173f30b396,1.166275787581552,0.021191452611689213,0.1464943797600935,-0.27102672385821475,0.17514843410877598,0.004270332676672021,-2.6721983009064156e-16
7829ee4ecfddbcc507c9d4dc5167c10c7e6d54e9cf9efb8e9c2fd2d0ec7ec07c,-0.6930626376355455,-0.9459702338065281,0.12005627171764445,0.2959580628354129,-0.39368753404397855,0.07899688414350205,2.894610487742251e-16
783ac12e999e5f120fa03bffeee65d0e9388927dc4c027487ccea1cc0b19bb06,2.621171332198893,0.5557226549738981,-0.528138998687078,-2.9986509380493565,0.12441546989298428,0.14560474441571805,-4.313081342497427e-16
7927fdc326917e31a10694b9da6b0d4d9e42852af7a05bfc0c99b70d2966e368,-0.8710030152573724,0.553112438188299,0.726111929105051,0.05496279434417104,-0.19989297177517826,-0.48814959201390395,6.811189689134002e-17
7a112601a4abd8ac61587da6fd2750426135f5f74d69fb4273069ef31ac0ae63,0.17222758480238878,0.33211218661383346,-0.8199849192895797,0.7779963025747486,-0.2411867099377345,0.06692976020850705,-2.343577531302955e-16
7a2e2ef8bb589d35211bc2ff6dd5f24b6cb6122d5d8af5825ba040f9bbe50f2d,-0.7460070395496489,0.40915434138191065,0.5792414171385268,0.03366612184867985,0.18200863600413872,-0.0910286600691676,4.887828585852951e-16
7a74f3673428040b85d808dae45af45a8fb2e0e41d25af6ecd5a900e5e429c8e,-0.6126570785101934,-0.3994864549234415,-0.0920545192353992,0.15079212708882256,-0.6930991943803463,0.01171827220019786,-2.3502107752166185e-16
7b0b29c546d1023a3e0fa1d19750e3ce6cb1ee0f1b49e2b6d9e04e9afce70821,-3.304191022109391,-0.7806356755472058,2.3162353516271152,-0.7811875793580428,0.044707615908503924,-0.7357935685720085,-1.7125656433878332e-16
7bff82d3e9364330e4d430227ad7f61e57967e5e46f0b878ea67a0d1cdc13668,-0.7462423629881203,0.4902346370678301,0.2981885762523882,-0.21598576908429268,-0.5101209812295654,-0.23186411093493103,-7.800138298737353e-16
7c31eee0bee7cbc5e892742e2e273b0fd54a7df2cabae6a8f3417171735930cd,-5.217913967423519,-0.02161103452856957,-3.0886938495271,1.4226419899465383,2.9453548265948104,-0.030598343541204113,1.910839599632369e-15
7c4346202c1cb39f39661c1cfbb0d3f95ebfe954d91107e421c7e4485bbc1494,-0.38476090611227926,0.23220850943659174,0.3474237395243493,0.4269843030016731,-0.2830873824431249,-0.08161603866017322,-2.2232406953412403e-16
7c44f61d9648635685a5588dfeade95a1b90c7913e14704da19c7aed0e2b35a0,3.7237649969674598,-1.2067356300262218,-1.0917842850716912,0.37654405603776486,-0.1847861796620559,-0.35679251059432227,1.1913487509338423e-16
7d043a3d629379eee2b86da5b0cb6ead858b1fdd3625a0b15d2766ae82d7888c,-0.025270403854546736,-0.22474133415711017,-0.07504777518333111,0.27651041653290703,0.3816583465949288,-0.1797053896404558,6.418275550058574e-16
7d10f3f150491579fb6f9de740e552141c68f5e3a75538a036bcbc25bcb7c4fe,-0.3504156509003865,1.4658614631572873,2.3294969259094365,-0.4741471175514062,0.496805955056158,-0.29996771814904527,7.479785447081657e-16
7dad0480b88b5f78c4b890cd61fcb162f84593aa0952ae472d0ead3fc2ae7525,1.3594794037517677,1.3480666246767945,0.31771813965351875,0.06463231805435254,-0.10862556446502727,0.36231696321068235,-1.9318003291747925e-16
7e035a3c69c17ff95277650ecf366e0c6288908580a69ea4f6e11dae4e43d14a,0.21433665214711542,0.18908215135131534,-0.9632309959701607,0.6649734571741343,1.3570758398416034,-0.21858093401511836,6.486372252452482e-16
7e24eec5efc5f41ddd6bd174f9367896b5d1e8ffb17df993024d40ffc9fdc3c7,-1.1061682202547303,-0.5400002202103408,0.3915009189858038,-0.06575860780403933,-0.13909965141806416,-0.017298332246409153,-5.40253645072485e-16
7fdf9fbce234bbfe933d9054e12442fdd8cd5a77bd7665138b8d13914454ee00,-1.4320173459205257,-0.6975733999642735,-2.1785578195491073,-1.9080495013944163,-1.9577005036405557,-0.024203284939459762,-1.7883929640530507e-15
803912a46b082be40edd985fdcea2cbdab37e4b5eac4398c90fc0a8034e43fd1,-0.7697925517129993,0.027517629044855454,1.124476268858826,0.34614573368605916,0.2654487512032748,-0.22328877579575077,-2.1186703989226543e-16
814404408bd0199512ad4ba3d68faf2960585cdfd69594702c94eff5bd230d06,-0.3666236578643438,0.812422461540693,0.28508778270428975,0.06571749338972195,-0.5724059120888844,-0.08358685641835759,6.546851782987265e-17
81f9977b1cb660692df0608a306e0b0e7c4d8216ce002f75adb5a2ae54daef2b,-1.2911495516708977,0.6297004848988521,0.3600408962524192,-0.5743901245190891,-0.6500067934248549,-0.1364657131157475,-6.658105562737629e-16
841c8a22f29d717f260e594a6f2390675836a2451699898ea2563a7755d2411d,-0.12827859547138803,0.15864729029145874,0.7492570277889321,0.529493636632298,0.5091654453224512,-0.2506448488024157,8.838418934077324e-16
867355c9b68c12c5903b638411939dc6ea88c456cf5008e235717eaf7995f70d,0.41034094843135804,0.8946586000889933,-0.9128112549373152,0.9635346431335546,0.6574875797430636,-0.27320809595786566,4.0224894311072124e-16
875585308b27b4d73fb8d199953864e5b0c07c796d3234eb5c8eeaf84a25ec1e,-0.5444843185965861,0.9520663780910741,0.5845101925647094,-0.20122152370326146,-0.21113253144785818,-0.14697856230151474,2.8946533082984967e-16
875a9438e80cf7a876ccc9fb06eea6ece9dbedc57815883fb83dd6061a35dfed,0.2329032326547664,1.5321940760956845,0.20354362015529406,0.014793576738411418,-0.07820084030166961,0.11680169862693565,1.8303823922278035e-16
87ec3649c413790e7ea086afc37d342d438a976f153762c35ed5cf5f575ea688,0.21763262260958452,0.8515767316622223,-0.17743347199120804,0.039428107303673306,-0.7965736591580811,0.07033800723514332,-1.9934162664320185e-16
88352ea9ac3d0f2e15272eb1a168474a2df241a974574da0919c70133a9f9e17,-1.2606405622588792,0.7983482791608848,-2.9019348473740347,1.2310033157051108,1.3575157552540724,-0.17415765633067323,6.365442563637355e-16
886c55e0e56a5da036a6fee2c2f5e2df5fd7f3592e3679fe3c8cb7d752025375,0.45551631373877566,0.5546153057183018,0.37709919392556823,0.2976516447370841,-1.1806939280196287,-0.11909475561095974,-9.393467215906372e-16
8a668e242f3a2d041331530f914343f1f1d3beae04c1144d4b3205f5266168d1,-1.060754159817652,1.7779479001177239,0.6102264972900373,-0.32649653893721525,-0.944073224500245,-0.011455520779069838,-1.0273514755941779e-15
8aad99ed71ce2e88e1f45173427baaff382f7efce111c6e313d73c93b5c0c6a3,2.0205958392672336,0.1746742789847874,-0.6666937383525933,-1.1162619012733244,0.20516090648277327,-0.21046944945141147,-9.214582048528025e-17
8d0a6215dcebc81e339a1a6e3d002e210893369a58bcef31ab3f4ba467405345,2.376707341662125,-1.7075245726361223,-1.565402090004259,-2.2073728680861886,0.10575773876186755,-0.358131784096574,2.1983279518001954e-16
8d5889f8e20e5c3d6906ac4f5358b8f01b9dde3d3ecebbcc521eb838c081d98a,1.4774134524577105,0.8666563773166711,-0.3758870499896088,0.9531279032009514,0.7238353285787682,-0.1700642652186609,1.635323290551583e-16
901d8a33071afe7867926cc5531dbf90c60e09da7f00e4f924c8604f4e6d43cd,-0.8332912935030719,0.17687478838956516,-0.29404311673369826,0.2915953129713831,-0.07119860082418114,0.14315517335186864,4.556398260138935e-16
903cd79b87d031d59564714595680b80eee7e3144372d1ac65bbb221f11ee48c,1.921957745991629,-0.36460132616970703,0.7721796551675548,0.627333188789958,0.140415781237177,0.06452787768953222,-1.4840462692257535e-16
907a20ee8d483eb92d4e1439ddb4656e0fb90b7f62f3704704775e371ca24425,-0.4683404486264955,0.1396776024076076,-1.0587413439679763,-0.02513725792093123,0.549551269318142,0.062149423332166755,-9.414752647050057e-18
90959ca5602d6c16556ec556b84756747e2747bb59a2f6d00aaa20042e0032db,-0.7431920952025759,0.677912859194218,1.0426557756501185,-0.09711749875681003,0.26021761854420794,-0.13747264557007172,1.0123783533546628e-16
90b360395c2dd6c87cff48bc8f0de7cd7a0092d0ebabc97f35961c61a54af6c1,0.08583772838977458,0.2725555337353436,0.46348743704961676,0.5779602180708693,0.28609281963123584,-0.2577463655928128,6.79562542849549e-16
913fab85a6d5111e37f89a38db472778f96b37cabc1e95bfda63a8da763f157c,3.995321326077534,1.0101992782625597,-0.22891525361961781,0.9581642014151799,-0.21130104126571092,0.5300430626653367,1.1562326093668774e-16
9155af3ee12ce94764b3a95d42f1e8f649b52b15e54eeb25f45f2055f8bb2ac7,1.435107717236122,1.129791068541013,1.3947213317638636,0.2730466401825321,0.3031690115671889,-0.08248409474669126,1.257009140328814e-15
91dcd314220a03906075a920095c28c221ce9d46f40ff7166a9d9c7c24560c1d,-3.4000636887006532,-0.8100204311902738,-2.468220862742243,1.4230255498323046,3.006753794199754,0.21865819869555367,1.3267849237289299e-15
924b5444df1fa359f2ff664d4290519cc4bb2e9126a684ba1fefcc7d5b7235c6,2.1334283756414525,1.3618632155418011,-0.8675500113792829,1.0333593622049697,0.7331041935850671,0.22788371270230715,4.286493693749603e-16
9250e7807f6c8ec9c624cfe65e2f2302078ed22517311660a5908f073c0e5eb1,-1.4074200289417333,1.2479091412506018,2.224615144831452,-0.30357838487607586,0.5385994419905765,-0.6723385533624104,1.6566867808560473e-16
92ba8913b7626d3591c2e74854c3e42e094f8d391375b71ff4785a357ee151af,-0.2606596297365491,1.190262052890328,0.07799062676874598,-0.369150493002192,-0.6624122765497826,0.1468347165424808,-7.072057454641149e-16
937de36550b8a561bc98ff7418312f68797431b8bde9e3821428baaa1fa6bd06,-0.19624000274839815,-2.050519968180911,1.1775439028696304,0.7541815937778793,-0.30769542654762305,0.3961345948048186,-2.158581521510694e-16
93aa5e065c6367be94a623d135db17253b7a3e9f58493ed93ea1f8db7f31e59c,-0.3673839151563745,0.8439602851637621,-0.3973218331408095,-0.9831105394298338,-0.1769422663324175,0.18354357895563755,1.332388108936108e-16
93c45d457d4165af103092ff9c4cdcfa24e9f4b1e0c82b398dd38cbf779e2ced,-1.93156221416179,-0.7692498217526048,3.1677717790919497,-0.6521778639239729,1.8436449690379912,-0.7548726085247529,1.1582376904423773e-15
9469816b7548f230d9328e0731b676c5269a69fa1178a24d846fd8ee84716a5a,-2.421454171774993,0.45040454463432883,-0.9710936429852568,0.6844176744634156,0.9534346530751576,-0.24735463674100888,2.0410192717754142e-16
973d90c0774ace53df406494a67749358d32bf6dedc92320b0fdaec3d25c54a7,2.5346987608264193,-1.0052568203483956,1.4324382481591504,1.0135329645787543,0.6542484197985745,-0.37900909947372263,5.106204683415562e-16
97b8db3b1b45ac444ded1465a3d2a71a855c99fce1efcee4e0c2dff031993295,2.300730685582674,-0.684864737072445,-2.562523617285977,-4.301594249590265,-0.6573420244332138,-0.2636177107958907,-8.645356230341733e-16
986ffb5ce1387650ef19b2ef6feb99199475cd0b6b46913756127f8dbb5acf78,2.555194728159375,-1.3810005970642927,0.7498932243132781,-1.1624077652695144,0.8985174621608766,-0.5258109212507299,1.0359778758253658e-15
99271bf6bc1515593bf9a6ea0773c41992575a69bd1e395eeadc0a56085a9820,0.044806119196247086,0.39554390061627487,-0.0865332686673333,0.016549758054146175,-0.2474154670272505,0.021942368810509445,-4.392156929557921e-16
995f379a3dafceba704a1214ddb2fd6b81fdf30522af6550d1d66b42c29276be,1.6259160552245382,0.08407136805636053,1.6764999914055667,0.5240988304501529,0.4280099787400928,-0.4996042549534551,7.93076565183702e-16
99653ff9fafee64ba1762963fd0618df42a663bb5992da86ed15349c1b0d5c17,1.6421403255615092,-0.637676887934167,0.6603724793230047,0.7283502711856439,0.5332827430808305,-0.15220227644771447,3.680828783354617e-16
9b2bbb8d21b528df0a79dfa85cd355601b9e7f8a76a5148096692bf817e41467,3.668100789346571,-1.6397978504408333,-1.2862929420338,1.8514469145810784,-0.5893564932943809,-0.1869464970262542,1.867360057334143e-16
9be32419109bbed7aa57f9a41e48584025c5ab4d53acbc65b916b7a6e0a3cb10,1.8771903251101598,-0.6377204830448564,0.10081936392514347,0.9855133657459643,-0.5181247849204594,-0.17595192135514873,-6.973700101952424e-16
9d9b0b757e5de6bad7cdefac9030fdab8443a97a360b22b01dc50393f2684221,-0.19199679136406003,-0.2869821755136477,0.3531270491823519,0.3961623476084683,0.57112301278155,-0.19191382090684073,3.0834882046182125e-16
9db039796486e9048d824cc9981874d35074412e5cf5717a70629b5ff4bcf696,-0.962557163181365,1.929589100028233,-0.6488996877523949,0.20899856700286717,-0.39649224906300845,0.3159981560137749,-1.5219489785435153e-16
9dc68187549429df4f3437373f26b66209182c2362403ff35fafec27fc5112df,-0.05201370327286782,0.7143650179377089,-0.24615495858006697,-0.8601425313325582,-0.05342817360411273,-0.09058377328714942,-2.376607748425991e-18
9dd19c0b7e51ac4145b141b21b65931290ca74f63d76ba5221aa095a6405291d,-0.17642287180613103,0.258971275858191,-1.9246619956421056,-0.4580600210648499,0.20567182813884222,0.016094794755457872,-2.851342869150273e-16
9ddec59680d7515fdde5142a7d9125faa09e88d59d61ab2ce7b57b42f6c3664f,-0.9948658997955108,0.8074252275422197,0.7858626773202692,-0.5423622718845383,-0.7053946573461666,-0.08862445573036265,-3.7610607864985285e-16
9ef9eca46128a8d01ac4ef2d43787de51b86e42afc07737fee56345aeddaa151,2.871167233160151,0.7675701708781831,1.059127528900267,0.6198374416261572,0.2181236418680543,-0.011121991664574246,1.1026501742878379e-17
9efbdf1999b9da8de7d9a6f3566a3c87eaf1ebc97c834e70dd7d8a9b5610a367,-0.24766574636658625,1.230016665086593,-1.8069034446945944,-0.008505985930190576,1.0144940254956256,-0.20025080534481746,2.5151682096651724e-16
9f8b30169384d0831aebc18e59165bf0b25f64763b8ed2da60b379339f416bc5,-0.9475596777149085,1.6933125337394432,0.0033734817805354715,0.01990902105311406,-0.6898993686460805,0.2980159373319985,4.609330479192075e-17
9fc48a219eb1bda5234a525f36e4d345045d489ae61a59add51df210353c3234,-0.006289570210376822,1.2143532414078058,-0.2936704119142771,0.01304176307796588,0.19699954191975108,0.02277793169908874,5.998753644549935e-16
9fed5a45cdf73f1f25d9fa9107fe22acf60a104b40e3ad4a32896d68fea248be,-1.6204349931601831,-1.4047418525153408,0.41884273462930033,0.26312581901226534,-0.6991976506089899,0.4474265544946826,-1.0211879256508879e-15
a0e2a4e401e09b5fb1ae1d627b7deed3d8585d6cbbf5e3594160c0dac40e4658,0.3767510555913714,-1.7762831759437978,2.2386790593741264,0.6578153769454578,0.5451862040320593,-0.19295892440076648,5.207543593715715e-17
a1b5b0a0677527261a25370bf6120e998a7a662b3266e4581930f386a340266d,-0.4768148677422241,-0.7959399311955693,0.2754222503027531,0.7113455460801839,-0.2508837162734895,0.06993089150205821,-5.572352872203182e-16
a20da6a9c348faddedf29c46fd8f3495f0a0c80bb1657a1bd6f0cde18fa4d468,-1.7091037475090274,-1.014856119160164,-0.5123739508582551,0.14402675495671674,-0.9086096954654448,0.5481671962928367,-6.001684487187873e-16
a21ff661995a9170170dafb607f1c2c0ed52f47ce570c701053525ad60ff38a2,-0.6803805170482405,-0.014145828611735257,0.011629122759312837,0.35406635230580025,-0.7036254619342933,-0.06640338268955952,-4.614029907289506e-16
a322d2383f25e2d4fd51b7e093c7bae5d1fc34faa636e92fb39b307a3a605ba9,-2.170807647248309,1.4625106245000445,-2.571685876936811,0.8000983872066428,-0.23616919189027127,-0.14099040784070563,1.2666304205026622e-16
