SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
d981675479ab443031cba32f40c3dca9e031547c59346a4c0ea7c624c054d936,-1.8354517921167541,-0.026725935568965763,-0.16671822425161958,-1.0976048338425544,-1.0720657337398265,0.007412613795815699,0.2753069861556337,0.018410976135036373,0.069694219380484,-0.06011722127131937,2.661022667231649e-16
db2e162c7c1734ed5a58abc1706b9efbbdadbd2ba5f77bea6911a1aabd5e0831,-2.677196186446056,3.304938600763549,0.49505663376659476,-0.06863423682464087,0.7070383596381947,0.7241304855982328,-0.2633297969139057,0.9439376754457128,-0.07202905536456543,-0.10710543219875081,-1.9722462292159925e-15
de14d69ecb05cea275dcf6a7cb707626315f3e81931958d7d7b15131368cf4d6,1.6737646077911674,0.5459878109370899,1.4766903244093788,0.4400143822374119,0.9082682981742818,-0.03319641595529619,-0.5106840039272001,-0.6028566283852018,-0.5668555790307751,-0.17984815352342784,-8.189853680556326e-16
e3d00c0bcfea6e4a68c5c4842d0bedac5e761cfa5be62ec60aae839f44a7f555,2.6409260214888035,-0.14869535787158536,0.5534821971959747,-0.7703133200716759,0.542210592545937,0.1857497088942713,0.04061928840432913,-0.2287696267884327,0.34375248655149143,-0.003666272977329199,1.2482603558965422e-15
e4380b18857e28837873b807b4ee2bee2e199a3536f56fb56fb5949de4c17a77,-2.1018345705973376,-2.140629793750342,-0.37798401910876883,-0.36163123318120544,-1.040404928299335,0.2619779018411028,0.23983414976702228,-0.07539263531279643,-0.1238527206837771,0.0842404844841767,2.1381621968600475e-16
ea47fdcc277117bd663900f36ab09bad41ea1af083ccbc63647b5838e1056ebc,2.302396937483921,-0.7339004913514728,-1.6959184614184777,0.4880370283416439,0.6760640450854825,-0.4714050256834038,0.19920017534486698,-0.36435347044160055,-0.12103065939745561,-0.07964124092211182,2.3740476289255464e-16
eefcecf5c7183df8d369a35df238dd9fd990564264dcadc7bafacbafbef888ac,-4.796565183184791,-0.8852666697261279,0.17931130393616576,-0.9186477261531676,0.7095165781508656,0.049885006097317615,0.11377004160105837,0.07252415866958613,0.07554063059098338,-0.05016863804951774,8.399678887999875e-16
effa5fafd71a87510e477792561dc4c6a0d7a624d93f5ee78db77ac7c2a41d63,1.753038996892255,1.2349365429202788,-1.8027151202973029,-0.0049976572478804306,0.12815384418968018,-0.290965387001134,-0.2289135593185834,0.10284960765343755,0.060991531451541244,0.03926615066985101,3.6262612455617487e-16
f1adcb66d665ecba393da1490aca01e322bebd658ae2ef41aadee9ec7106def2,1.687028507755048,-2.083985116601479,1.826638837739256,-0.20130413341578732,0.1276458640614089,-0.672724345274323,-0.43673035705893887,0.5923413688867718,-0.12722481171965727,-0.14968432641796509,-6.142654244200992e-16
f421319a6d338f4c75d9ce493c2ab35aa31da5115a045fb9149446903d5f1141,1.132773661888142,0.40932644267746066,-0.5215618370886915,0.5850593320805179,-0.0328853446825215,-0.38209530739033304,0.8671838207187645,-0.48203045959881163,-0.04609681674337871,0.16057214562509428,1.0201630096055132e-15
f837bce807410ac6f8b52fcee81a1ffaa2d7f77755861f2e6f2b482bff0f6fe9,-3.1441748758431585,2.809264082215997,1.9634979476469152,-0.4553278713788119,0.41247307160524416,0.31965369706896574,0.25824427260588295,0.19973968278534368,-0.018248265931549185,-0.03392605747423011,-1.9792823197619687e-16
f8461dec16e4e6cc62d1cadd424373bdf634bdc01764d3df74cd9fff9658baff,-0.6097263133880532,1.4786493590270637,-2.013520465504579,0.14552186402134776,-0.5676154912494177,-0.8811631825342074,0.032130096543351104,-0.5426618898964645,0.037378913287569315,0.08338704693369256,1.4647338396744992e-15
f8dac969c272aabb2ba0adebac1b711f0f174a8288053069be5391c65bb027c3,-1.120330456938989,1.546380678846978,-0.7287596230281781,0.7031123098615214,-0.06986599550715589,-0.2546001637833659,0.15942274133777834,-0.1549169872275083,-0.03279572549915918,0.03385460595629169,2.767994370386722e-16
fa7805c1d46ef49851de43750a665a993eef750b560159967106d3b96821759c,-0.5760313957759888,0.3035473104363836,-0.37560924212858904,-0.4113802867756517,0.16551157179988926,0.0432226144390774,-0.1205544211137597,-0.19948997568326626,-0.03622004158297707,0.12791886963268162,6.185625161686442e-16
fcc829e7dd1db87335c46064982f06853c8a5c39399202b284952458b04f0d5d,1.0719309928721856,0.08677026526177899,0.7229414275276881,1.2084805748030425,-0.510078266826383,0.37555036819415777,-0.0007826204441559644,0.2287010124433254,-0.01612607438885377,0.07771650619099293,-7.418017544580213e-16
fcf731e2be9a1377e7aed9c84be49e59ff2b3595fd86235d37d58011462b8fcf,-4.010789551724995,1.0793529001329907,0.7188383442445273,-1.1020744414050971,0.6797437327506829,-0.25564243686636234,0.2590572785975553,-0.21767416878375836,0.12062734689244871,-0.1607927273616212,8.472008762084782e-16
fe48d6db483ac4bd61b017d826272e803a5ba40fca9dcc14ce181a1331e1fa18,-3.9003080066249414,-1.0051000368716236,0.0652182723816999,-0.6440484672372132,1.072722843675915,0.05662616457896997,0.011421915320790848,0.086825520101193,0.08506216292011536,-0.04391828215118773,-6.262468140415577e-17
