SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
sulfatees.frisa,-0.574014566900613,-0.432457204007496,0.6898437776762446,0.27592219018467645,0.2263099551891053,0.00039431553547993227,0.002919478745937941
targuions.detaille,-1.9667298302374943,-0.18133188327226715,-1.2007138293010986,-0.4119504954054793,-0.08145273098188398,0.1697524403116061,-0.0176174111769162
telesiege.trepigner,0.5968543209374856,-1.2983962652318353,1.656342137738088,0.04549280068407749,0.8705981746046494,0.09936699625882622,0.006255063126100312
terrorise.dupes,2.013467580148276,0.17485162770054635,-0.5993802729678056,-0.14828166370893678,0.05915568407006755,0.12265425011239282,-0.018785615187451428
tisses.indolent,-0.9779440136193123,1.2085225224584042,-0.06315849248081373,-0.6746595392487866,-0.33851567797531,0.055817006951067415,-0.00991260042934558
tonifiais.tour,-1.1754879873909694,0.8765065807981672,0.1225293036077995,0.0832787487656852,-0.14568834964116656,-0.019483251420671227,0.008511559075848526
totalise.torture,-1.347880420661198,-2.1290559380582805,1.0603473145725542,0.6982276656323058,-0.5842168768343972,0.12819838500910213,0.021995550435504135
toupet.entendras,-3.6183729629092523,-1.205469468771691,0.6498747205419914,-0.25322775747579485,0.20560396123610142,0.15405093278270743,-0.011430941715540887
tourber.lancait,-1.640570681425615,-1.201171391186502,-1.3460053825814458,-0.2655576304979592,0.20999489327495527,0.036294243363096064,-0.012338550109353042
tramerai.ligoteras,2.1047231421081865,-0.777216419248211,-0.1725693378717029,-0.5027280553101278,0.023063278616612795,-0.17678627692742926,-0.010881109564181365
travesti.mobilises,-0.5610399342182715,-0.35934979224562963,-0.25148590092017004,-0.7218394165471294,-0.40645308015136083,0.0786310103209309,0.0020858498918612666
tribunes.carrosse,0.5425226469965548,0.5984730490798552,-0.9980578962808989,0.20916111293347944,0.42825337733250646,-0.10879397181181776,-0.0031844892041045098
triplais.allonge,-0.08241637185291789,-0.15171379921786243,-1.0335654414252482,-0.24983722622760077,-0.6003700055640413,-0.0922063411539961,-0.0060898350233888204
truffer.risquent,-1.0367729692186272,1.572161949535009,-0.00039480815319829093,0.37942998418422297,-0.052172089098131307,0.037487446975297045,0.0017268550473108731
trumeau.amendiez,-0.37457614164120356,0.7098710896952378,0.39788234736996314,-0.5872216464993181,-0.06623248973105263,0.011688125338092669,-0.0020087085477837044
tuerions.endossiez,1.1628279648901947,1.9195770437525488,0.41906848971892324,0.3122745676853536,-0.5217298747881386,0.050597357994844126,-0.025898816037842595
usuraires.reverant,-0.03651900468136428,0.5257866201057979,0.010635737391027574,-0.3090134529202451,-0.31138920577049534,-0.02826487857751231,-0.020644170163076892
vaches.recopiera,0.6715192273732276,0.010470204745924663,-0.5063520177472773,-0.4645823542023368,-0.13994988624145396,-0.11303095911958358,0.016198520158023554
vallons.brulait,-0.3627965636578578,-0.25219238506213215,-0.4402566093478607,-0.5090023379854506,-0.9223406643710532,-0.2945828761001184,0.02392072217724237
verrues.clamais,-1.347836524306446,1.6403067969142866,-0.042052745381609864,0.35360395700237224,0.21184716522954425,-0.014004414873098494,0.005757881916507155
voisinais.retraces,1.2254223528541284,-1.4541802411834264,-1.390776632182613,0.01733914565434827,-0.5213708711784653,-0.0447085535810856,0.0031491555950757446
volerais.reliquats,2.088335762015032,-2.8431968793633695,0.5867749932854236,0.5725773423338781,0.20309179694117488,-1.0389990034473096,-0.031040946030184934
