SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
bee686e3fcc9f3886386d09a5bbd6f4779d852c8bb282b0b6185be70704d9207,-1.8845243949003787,-2.1225674736927163,-0.8812384301395765,-1.09177052251919,0.6620320218960365,-0.3633139509106117,0.3518440134287171,0.05442961899282474,-0.07562968617892682,-0.18026785614800292,0.04704501316498319
bfe01fd74f4a333b18002bc2d02ce800bee2e244cc59a5156ca3fcc5a0cdce00,1.0335834699963544,-2.179351802537467,-0.32521843868028705,-0.40313881991531186,-0.23763720213270317,0.609369697861097,0.12175108350840147,0.19716622904123488,0.3690778490051844,0.0420806733172589,0.009709686100496223
c38594bec27d288cfe5bd031cde0cff4c46de188336f74ff3f79854c88c65b00,-1.718199351431205,0.5308259033650161,0.929951274351367,0.33547890786578405,-0.6860811130875121,0.0006267033899639426,0.12586577817683628,0.07844219042282823,-0.027996334293548916,0.03085966161841694,0.043680753779159455
c547e37e3c5d2add9a3cb5fdeecfbc779e0ee9d6a7dbb489c799cc94e7b9abd2,2.2734095094357847,-1.287124296849355,-0.4268455406190259,-2.1346565031985714,-0.3012146587797367,0.2417783385900434,-0.2968974268931011,0.02877030901283321,0.06205717504023262,-0.014593153940243561,0.029636124905334637
c6b3efc496c7eabd69a2596c96fb7bacc652d49811a4be0df0bb37196a37ea02,-0.22936292701041244,-0.9492932172712591,-0.8014826948828727,0.25316504657804956,-0.41596668944414866,-1.0686719590989577,-0.2625927013770783,0.27752332688106685,-0.10969972717768456,0.009575143408365539,-0.04709291029086784
c8d01afd1e4a742fb48896441f92f6f4f1c21f02b0059b58f21e1c6efb099eb2,-0.5585199416687916,2.16792891001923,-0.9240558301587307,-0.22430602037503222,-0.5353964839295832,0.6275007092502368,0.11813710319109337,0.06878902817133774,0.029123308013644326,0.05623017065211987,-0.012171203180388128
ca1b7797566e850c3e583a2fbda610a51d5504ca9b0d611a0a3e2770c912d52d,0.20316466996070642,-0.7481019352830722,-0.1583973011189975,-1.616795990900809,0.492350707128497,0.7618829457548706,0.07688529464305963,0.08094565275102006,0.018045945661682584,0.0321002135814083,-0.042143336300435826
cbdbb864a7b15c5903aa09adff018a3d184f25c250b86926a5bc3fd9d9169037,-1.3086528975997582,-1.6602491802021657,-1.0857762249824978,0.0003567831051643424,1.0230259393350987,0.18245798260148288,-0.30818344504121353,-0.013033940362914123,-0.18084121627127883,0.0921266129475274,0.03532127026183265
cec0a384f41fb2446aff0043657c7e32479dd58e701084dde0bcc28f161aa2b1,-1.4270880082548951,1.438899451692439,1.0152948901649161,0.5607880660084051,-0.20058831006736674,0.5454657158772285,0.19706235769847627,0.6241791775571149,0.04811083449678582,0.13463927169524786,-0.016875390587506128
cef23c3f251969f778435219b38afa60f2e41b3927e82fa6d43de8c59f93f883,-1.1118140510498025,1.6212025439545394,-1.6612909924866406,-1.722204835864818,0.5553523665798964,0.06430564780839891,0.4781308275291631,-0.62145739973565,0.01867651152283949,0.0955579322819941,-0.009173826325168112
cf13a4b65841c7dceb8412708517c5be0cdedb328ac511655c4a95ee813d548b,1.2974476152900962,-2.5566878258528294,-0.21745837606539276,-0.9073192172583454,-0.05119020800920593,0.810649006231836,-0.3907696183990721,0.33110607367609596,-0.13767960946969773,0.017338971656439536,0.00930035798443776
d24b87329bb09b449a89676a4e96858c289cdfad521c03fb9ce166a83aceb603,0.8689631372904749,-0.9795454699240574,1.5147435032251373,-0.6942275534220624,-1.2013637964961963,0.7647729574247661,-0.40893579705499006,-0.4085680792285198,-0.22130354579295478,0.2743703286837917,0.03260466765856239
d3f0d126711eb978e948a2cbeb9c2b2b0ffa79541fe717c41575d91f5e21aa61,-2.7737900027827638,0.07393431172822153,-0.02148828028996197,-0.12877940111926647,0.532794567240073,0.3654418784320541,0.33228799806825204,0.3752356613522969,-0.18889717652216986,-0.09818282212072234,-0.019088741185691115
d46637522853433efdf1806e2e5336c312d5ba0ff0a32b80468e96b8abf11c04,0.45404101635118127,2.282645922388022,0.5525986935754059,1.0352645506280904,0.2559182136901479,1.0060862126455759,-0.6814596513141884,0.8070426738632616,-0.035147008960660295,-0.13307422081843406,-0.06129139378784342
d87811d4a1e9ba86c382fda19de6f7d1ad04b42f8c0dceeb81cd7cafc1008ed8,-0.8358937781970315,1.5157711749900025,-0.3434898609398283,0.023870283403918748,0.25868591610676206,0.267415072263654,0.3863667092082986,0.2066295407314392,0.0421047801810538,0.010953782741606041,-0.016464104808121004
d9381190f981d16a88149206249465bb181ce58d6359562dea944f4d477363e3,0.20875862920141897,-2.0769873489781476,-0.7020666259332085,-1.7387599873364574,-0.38340724515935204,0.5937498641312601,0.378828491434361,-0.09184567036210511,-0.22053878174334604,0.009128992595356933,0.010350435472426766
d981675479ab443031cba32f40c3dca9e031547c59346a4c0ea7c624c054d936,1.8852293183876403,0.06589485075405738,0.00995182999434287,-1.2315015915813678,-0.34701163199596924,0.605771305761628,-0.9261136483023015,0.20290830525324163,0.05829500983344136,-0.07572684400587516,0.005608385191041667
db2e162c7c1734ed5a58abc1706b9efbbdadbd2ba5f77bea6911a1aabd5e0831,2.8098333283486294,3.55195639719414,0.587895927091167,-0.025884275056122848,1.0116130339261649,0.5118278912996405,0.7901478969493462,0.37267798670694396,-0.17461275269908408,-0.06917328420767711,-0.10798561783952439
de14d69ecb05cea275dcf6a7cb707626315f3e81931958d7d7b15131368cf4d6,-1.72220965243774,0.8256643137795934,1.3667154884582275,0.6194007976407345,-0.21536463155745186,-0.716934941816172,1.175191606824467,-0.23423602655857043,-0.336786712097455,-0.09801415192289657,0.04483230872748146
e3d00c0bcfea6e4a68c5c4842d0bedac5e761cfa5be62ec60aae839f44a7f555,-2.621263675877208,0.1162479619529133,0.6686013990808736,-0.8327949396993753,0.17308822374235025,-0.24358617329147347,0.49555248759733717,0.21291500766994645,0.31613754458621124,-0.06145392397623955,0.014440727705877971
e4022e6c05adb71c27444306f992d913c4d37cdbf63bf704fadfdddd56b65831,-0.06865062268366902,-0.8885556914336751,-0.7899589695623725,0.24983403191667883,-0.6291417829468056,-1.0218564428558985,-0.13973152411319342,0.25459703881498597,0.1423604366108193,0.033707033685048286,-0.05125871119952071
e4380b18857e28837873b807b4ee2bee2e199a3536f56fb56fb5949de4c17a77,2.1481308208480607,-2.148954376057053,-0.18239562967416498,-0.5028045669888267,-0.3934474325738797,0.7984696662342116,-0.6601830428478386,0.3742134527750438,-0.07515853447918058,0.10930784975159168,0.029911893486755048
e7da0da09cd3de7d6414a439154f40924d0533b799648184fa85baef339710ba,1.1993229687782954,-0.3991606432839861,-0.7937165059447707,0.15428714602613922,-2.1365956217452564,-0.785734221526397,0.44437779567644303,0.024943154619051715,-0.1599831689920319,-0.032504439413220794,-0.04600473302983201
ea47fdcc277117bd663900f36ab09bad41ea1af083ccbc63647b5838e1056ebc,-2.2780195847380287,-0.604008090206438,-1.6616698085054316,0.26188963140228183,0.4472178050186666,-0.3831257861787778,0.3148728518739249,-0.38749979402879997,-0.1296486296562151,-0.11624246040003759,0.06144366314656086
eefcecf5c7183df8d369a35df238dd9fd990564264dcadc7bafacbafbef888ac,4.931166761517552,-0.8309923388118385,0.494794930137197,-1.0114762737237706,0.9029029524794192,-0.23107837329200656,0.29881996797794375,0.05870136713635639,0.03629599177124533,-0.07034948298606265,-0.0025343491101071257
effa5fafd71a87510e477792561dc4c6a0d7a624d93f5ee78db77ac7c2a41d63,-1.728455388103402,1.3961748672061474,-1.7489720619811102,-0.2629078779418939,0.27269449822779646,0.2846790405349147,0.15921995565051592,-0.45381646166199086,0.05061746053476696,0.031154828027466667,0.001908527997347619
f1adcb66d665ecba393da1490aca01e322bebd658ae2ef41aadee9ec7106def2,-1.6460992312011657,-1.8706643308775635,2.127727674400254,-0.10372038323079522,0.17026466038734983,0.5309732500042107,0.2876017500946133,-0.8089407456536514,-0.18668278575647113,-0.16074817408586142,-0.02990650489481865
f3f68937b7087b8fa82118be631d144b10b8c5391b8a16f2affa093c1957edb1,-1.5304680684195855,-1.318669141751432,-0.3373051628743858,0.34819253475674977,0.9358995156662785,-1.2447687555939897,-0.9185950357994829,0.14365426477173204,0.3151044045482102,0.09593941810792599,-0.05795134548796101
f421319a6d338f4c75d9ce493c2ab35aa31da5115a045fb9149446903d5f1141,-1.084565747707245,0.6040948665389235,-0.6325843478871425,0.5536347364243479,0.15230715695235836,-0.4777113636575996,-0.6597108784529757,0.14604570146571838,-0.0987938514329263,0.10599254494939261,0.09691938236536915
f837bce807410ac6f8b52fcee81a1ffaa2d7f77755861f2e6f2b482bff0f6fe9,3.251991869529844,3.1037293177434773,1.9707712260731653,-0.2350502437289928,0.524586510333814,-0.2992249091151375,0.08160732535754867,0.46152001692614986,-0.06700485583190516,-0.03406131452036798,-0.022574971130681677
f8461dec16e4e6cc62d1cadd424373bdf634bdc01764d3df74cd9fff9658baff,0.6134333782586396,1.5693716520885916,-2.0887774335591898,-0.07335233735362577,-0.23247741706173808,-0.12891951351391895,-0.7938878791067032,-0.721505351568493,0.1252855537757465,0.06770362402792911,0.07416263884946624
f8dac969c272aabb2ba0adebac1b711f0f174a8288053069be5391c65bb027c3,1.1723984115080828,1.6976104798461331,-0.8209126857212419,0.6683739459449717,0.19689490576539365,-0.0380663446274977,-0.2772103138220529,-0.1458086120678558,-0.020422385839232195,0.026682361279823544,0.03151886450288549
fa7805c1d46ef49851de43750a665a993eef750b560159967106d3b96821759c,0.6086155868340443,0.4431144500679519,-0.28450326895203665,-0.5252108243712332,0.10765203661376123,-0.024736934605598428,0.22719154140131637,-0.027268724873225982,0.03555905024150438,0.15025175550390762,0.027565518260750193
fcc829e7dd1db87335c46064982f06853c8a5c39399202b284952458b04f0d5d,-1.0424998512208314,0.283498975331719,0.6441557273429693,1.3287647000613412,-0.21045191004109126,0.7734185072912094,-0.05703948315628238,0.34102560827376605,-0.02124755680214175,0.09242695347478523,-0.00874285997027147
fcf731e2be9a1377e7aed9c84be49e59ff2b3595fd86235d37d58011462b8fcf,4.11786591320335,1.2511757785815287,0.8820347416150066,-1.0956207439568884,0.6906781877933378,-0.7475152708661111,0.01517232152519421,-0.053273198698208804,0.09223064265656218,-0.2073427765597514,0.01562774633810371
fe48d6db483ac4bd61b017d826272e803a5ba40fca9dcc14ce181a1331e1fa18,4.031340117783591,-0.9333370327627468,0.3682487695707145,-0.7414523558061941,1.0712315759032243,-0.32570586392173156,0.6476490358716117,-0.01687291218246818,0.041691533032798836,-0.0659553329177019,-0.004526041248330212
